# Resampled Count, Count Uncertainty, Sky Count
nan,nan,nan
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.650448257531633863e+04,8.346939453829375566e+01,1.412917002134572328e+02
1.503908513826505987e+04,7.978187325494313598e+01,9.717207502660590990e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.489310788602832508e+04,7.941453657828620294e+01,9.277704778577020761e+01
1.469802613690667204e+04,7.888267249048976737e+01,1.044361333019147366e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.369553257666482568e+04,7.614950895602027003e+01,1.643502882696105871e+02
1.376958898871129713e+04,7.633300384974602082e+01,1.421611520309924970e+02
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.394378179717330931e+04,7.676461388854278312e+01,8.996866994955442465e+01
1.409687037474754470e+04,7.718735815738267547e+01,9.982848475748536998e+01
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.442926162214903707e+04,7.810523522618871084e+01,1.212364578086861542e+02
1.446343497618614310e+04,7.816968731706074891e+01,1.029947875518392237e+02
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.458922674122249009e+04,7.840693480123437098e+01,3.584738679251379523e+01
1.496226854152404667e+04,7.940997404803685811e+01,5.457782406052042745e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.496494588813465998e+04,7.941717292957122254e+01,5.471225369466396415e+01
1.424781901714307787e+04,7.761131620500835027e+01,7.224864201035366307e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.386630362518768015e+04,7.665059061521941430e+01,8.157809588019891578e+01
1.359094673465486267e+04,7.585241161634108664e+01,7.702236038104565807e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.243882569323426105e+04,7.251275006783829724e+01,5.796070291692752363e+01
1.203836250634618409e+04,7.138725812323973230e+01,9.702717492102621577e+01
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.178556342760420557e+04,7.067677252545729516e+01,1.216885382015804709e+02
1.144449028658646239e+04,6.966602242970108705e+01,1.255487957120067932e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.141189913465069549e+04,6.956944047709824019e+01,1.259176615765485820e+02
1.139098052019892566e+04,6.949550623000160954e+01,1.188597467251397291e+02
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118414016253561931e+04,6.876445465159551418e+01,4.907206381772549264e+01
1.118511899182712659e+04,6.878813023810198501e+01,6.329831910673042472e+01
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.119067055381751015e+04,6.892240951160732720e+01,1.439844395704157591e+02
1.120367296622905269e+04,6.895462973785870986e+01,1.361776251887513922e+02
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
1.134085167361400454e+04,6.929456119433930894e+01,5.381377825213369448e+01
