# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
inf,inf,-inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,-inf,inf
inf,inf,-inf,inf
inf,inf,inf,inf
2.330157412216207943e-13,5.043658384842394754e-16,1.358707452222203627e-15,2.608091773278802092e-18
2.347269748549345845e-13,5.057000661033962170e-16,1.356124144502659170e-15,2.599019687733237933e-18
2.337507707989942603e-13,5.031180603707177208e-16,1.341652116960402409e-15,2.583373666447916408e-18
2.323560777089277372e-13,5.002973730072603839e-16,1.518665057740031033e-15,2.568692213919112642e-18
2.323045730982142763e-13,4.988842197416176454e-16,1.331644276538161323e-15,2.555932711698679338e-18
2.303325713400550271e-13,4.955706485113411436e-16,1.225764081383967788e-15,2.544269668497020339e-18
2.303622143815037438e-13,4.946237828217920893e-16,1.462296494535348854e-15,2.532838487223444496e-18
2.298171491115912552e-13,4.927661812821111901e-16,1.218878928803171585e-15,2.521265510148498822e-18
2.291143697965114271e-13,4.911816757523242407e-16,1.227028539903408921e-15,2.512705379112630802e-18
2.291026305835569358e-13,4.912534747120237733e-16,1.519745533338523554e-15,2.511859973186061213e-18
2.303819900211510461e-13,4.930355466214647729e-16,1.512452459894762311e-15,2.516152892277332483e-18
2.298565037658850315e-13,4.919984184042750979e-16,1.366573348886194100e-15,2.512146386817058353e-18
2.295684726307241293e-13,4.908336918327042919e-16,1.329104057430895884e-15,2.503650038952668601e-18
2.280824100782480157e-13,4.886739180961480980e-16,1.459830116713738467e-15,2.497023431567398429e-18
2.302488385642371150e-13,4.903661322908524881e-16,1.436096432864864593e-15,2.490975407984060131e-18
2.299761185546111208e-13,4.893639240123776138e-16,1.353223674232528917e-15,2.484230060860547802e-18
2.290298589717147204e-13,4.877563344129958119e-16,1.509688323240300788e-15,2.477165958978155791e-18
2.293998316884375472e-13,4.873185279675043810e-16,1.276743762524150610e-15,2.470172155215424642e-18
2.266375291526703244e-13,4.837330623202045127e-16,1.265877916212368330e-15,2.463525220694640154e-18
2.250444119548128172e-13,4.813711050849689660e-16,1.174427003213407328e-15,2.457269005898118209e-18
2.230590214602975907e-13,4.787032238325692622e-16,1.392821253743882967e-15,2.450373357650569568e-18
2.186117366893723982e-13,4.729915695132481042e-16,1.254737168817664416e-15,2.441475188249096757e-18
2.172880906377614314e-13,4.705218851972737573e-16,1.329915889582124280e-15,2.430284550011149743e-18
2.179139300458526996e-13,4.700925768709849366e-16,1.410781455719917572e-15,2.418467868390342825e-18
2.181287230775767929e-13,4.689597319863253140e-16,1.181089093692894156e-15,2.405878511279667997e-18
2.164727989622447563e-13,4.650622183587789319e-16,1.209432251127349091e-15,2.383945629865664359e-18
2.146869355630379169e-13,4.609467944512659987e-16,1.391914901668850900e-15,2.360313008570448225e-18
2.134174366888083216e-13,4.583333903880427261e-16,1.269705196042901682e-15,2.348182312084809775e-18
2.124113313324461243e-13,4.584432266045702197e-16,1.118099674715326945e-15,2.361273584002356294e-18
2.136216960572873063e-13,4.619836269819462700e-16,1.338972023387917157e-15,2.382997033185018126e-18
2.144193912950086078e-13,4.589326586454286568e-16,1.358903618365550602e-15,2.342903040076879734e-18
2.124120951392653612e-13,4.530806103729522815e-16,1.190340921771986858e-15,2.306065886000748814e-18
2.131949130106423936e-13,4.535282476123612212e-16,1.257940999310439429e-15,2.301808706651074746e-18
2.130407745504256579e-13,4.537748034566777495e-16,1.269875785094596460e-15,2.305897713124695575e-18
2.122341501270059423e-13,4.529173358642047718e-16,1.288711160424548944e-15,2.305775307206460895e-18
2.119341812117940927e-13,4.521515383940901973e-16,1.360992749626373142e-15,2.300826024679643745e-18
2.115681143983718541e-13,4.505572085363607669e-16,1.218680272151243869e-15,2.289401214192555509e-18
2.102351474700553718e-13,4.470494101750863414e-16,1.358951996826429301e-15,2.267384451827694431e-18
2.100555542661790327e-13,4.435311885537238769e-16,1.082387545725113125e-15,2.235382369690164535e-18
2.068089837134172188e-13,4.373206254089982093e-16,1.299164651385595667e-15,2.205997924985427973e-18
2.037080460414979290e-13,4.328200811433745875e-16,1.304057541450565698e-15,2.193549637829651813e-18
2.036988850461818338e-13,4.338209454531959992e-16,1.154511386816208115e-15,2.204643044920227477e-18
2.037882512478481069e-13,4.369252065348357892e-16,1.234710610679569935e-15,2.234801828272724355e-18
2.028283947933530745e-13,4.400678672193596852e-16,1.073584258023132918e-15,2.278617811542362750e-18
1.976184403475701440e-13,4.394234713653688517e-16,1.276622397591865995e-15,2.330156834193407311e-18
1.893259770549492972e-13,4.348984459914098277e-16,1.129539394309416491e-15,2.382619045231837842e-18
1.947157978079917495e-13,4.453562210958997623e-16,1.368021439709049391e-15,2.428158409603465665e-18
2.169122827311138760e-13,4.728029033857088470e-16,1.399467301532946985e-15,2.457929718535744259e-18
2.227462272630443577e-13,4.796666452749247061e-16,1.654346827867500251e-15,2.462443383186745607e-18
2.204159036031134654e-13,4.740798377869537098e-16,1.388539917763492650e-15,2.432294533782813941e-18
2.141259105224394637e-13,4.603565236043330719e-16,1.634265704478944369e-15,2.359280498620790068e-18
2.027706265814836148e-13,4.360696214495484531e-16,1.137615838910095667e-15,2.237822305227175977e-18
1.889257408326040813e-13,4.045111822101747457e-16,1.118058569944310098e-15,2.066469811420676451e-18
1.686958485906681411e-13,3.616717955522636621e-16,1.159795915104557772e-15,1.849130273479287659e-18
1.472777660786930686e-13,3.138910212855322891e-16,9.852981280723063579e-16,1.595577959834683209e-18
1.231514328790606293e-13,2.610783911731318039e-16,6.921561900423746354e-16,1.320851815005806041e-18
9.682567835939795822e-14,2.057986219907827795e-16,6.300086839972363995e-16,1.043379474514831338e-18
7.213286146261340483e-14,1.537856664200044274e-16,4.707282576087313385e-16,7.820579413607683611e-19
5.119806187528819769e-14,1.089156712360761423e-16,2.859836595004041792e-16,5.529510319884212234e-19
3.401250220894530636e-14,7.228511377498469600e-17,2.066539056122480657e-16,3.665312301738133250e-19
2.082745967566004492e-14,4.444870575438196953e-17,1.275365688636455938e-16,2.263166779504824371e-19
1.182722724462805998e-14,2.532153904673580844e-17,8.001675517286011627e-17,1.292955704080903701e-19
6.219341634448823975e-15,1.330195745197223191e-17,3.966802125835511970e-17,6.786788090123842977e-20
2.986222710156019867e-15,6.376051606731877548e-18,1.622392221922355853e-17,3.249215250707810871e-20
1.306929026933371167e-15,2.776899048554754199e-18,7.478235457135555223e-18,1.408024603764868448e-20
5.013633426181995807e-16,1.072933198453239648e-18,2.914005695039605003e-18,5.479028821366104549e-21
1.742096380416375339e-16,3.723443514728334806e-19,1.069921550768699210e-18,1.898708988977956469e-21
5.427914058882055699e-17,1.149381599150530785e-19,2.925265761264933930e-19,5.809333230147542060e-22
1.451018686113676576e-17,3.075162767587089777e-20,8.383633942226550116e-20,1.555271430098312643e-22
3.382028347780325198e-18,7.152439716721861953e-21,2.013993258589196900e-20,3.609442027310500731e-23
6.668964897915830667e-19,1.417703233060868899e-21,3.987019703793380419e-21,7.191315787314786064e-24
1.132580150211477199e-19,2.403732322518123929e-22,6.163770193914177934e-22,1.217658216839294246e-24
1.605954280124521598e-20,3.416481990060688968e-23,1.024053849959384792e-22,1.733942736769651352e-25
1.895518945109767337e-21,4.039462641216395656e-24,1.143715418354237845e-23,2.054018546157397580e-26
1.856654577525439758e-22,3.946576450260757978e-25,1.186990008108895608e-24,2.001343805782546149e-27
1.465296501597122700e-23,3.120162388361847281e-26,9.044577368420583393e-26,1.585217079482661471e-28
9.240946513530773269e-25,1.975905868070642875e-27,5.100142723595077697e-27,1.008362856228280436e-29
4.666558169115396403e-26,9.974367054947977888e-29,2.900172821495195902e-28,5.086528771007171651e-31
1.842279618204171717e-27,3.937766081991964521e-30,1.125803503276969176e-29,2.008246750476283243e-32
5.533766799128820766e-29,1.191600252368900329e-31,3.356873770769952079e-31,6.122252580438395195e-34
1.282385293522876603e-30,2.763748948783661477e-33,8.074130038086588068e-33,1.421017788117521466e-35
2.236936408117945895e-32,4.816602641602917175e-35,1.300465164723550166e-34,2.474910499339763386e-37
2.842538488593554921e-34,6.162021049675012293e-37,1.930078138104347859e-36,3.185995145854352895e-39
2.696607801090260946e-36,5.808682996765281360e-39,1.802653763743445668e-38,2.984562250143582098e-41
1.795757611217257241e-38,3.881974969474862550e-41,1.152755975596663201e-40,2.001956833627998671e-43
8.550816690981715253e-41,1.840925417529732303e-43,5.323066156048513958e-43,9.456143885511471026e-46
2.787389997337326875e-43,6.009592297901254079e-46,1.714590173161812839e-45,3.091415124758705110e-48
6.186155737641888402e-46,1.334985957180675674e-48,4.284794056743461367e-48,6.871134850584665278e-51
9.180485000618699440e-49,1.980576118088448087e-51,5.959990293845738352e-51,1.019319497080414163e-53
8.893050266811486372e-52,1.921657622493310198e-54,6.486624640658012014e-54,9.901884475728765334e-57
5.544996838875538892e-55,1.198181862773176057e-57,3.721204526547113027e-57,6.175772301250414833e-60
2.214017013157564016e-58,4.742514190076584037e-61,1.497922993313262551e-60,2.423199240959354964e-63
5.264514350916130233e-62,1.136861534618343054e-64,3.361471061681260251e-64,5.857079414457880116e-67
7.655436612359171406e-66,1.654816335327754786e-68,4.938079666217117901e-68,8.533768583330288688e-71
6.556785427264998084e-70,1.419095347690047771e-72,3.942715248575860243e-72,7.328894857461128434e-75
3.182474980293106418e-74,6.956515439872083352e-77,2.460672014636248291e-76,3.625209073322691106e-79
8.938045357115089378e-79,1.943591097563920542e-81,5.390956361303444865e-81,1.008474320166696985e-83
1.347955714414305528e-83,2.949400167401582332e-86,8.945183887395831753e-86,1.539385839916242938e-88
1.095945255421188865e-88,2.403218533076527733e-91,7.226658099606522628e-91,1.257071456869349553e-93
4.698893092486261929e-94,1.026575908895340586e-96,3.141694991784458058e-96,5.349810653459757425e-99
1.026132013326830965e-99,2.228732888002074997e-102,6.446725147623670246e-102,1.154962208106428445e-104
1.081789703598357449e-105,2.362105631322284022e-108,7.426769776879550975e-108,1.230193174918130252e-110
5.402694142157329594e-112,1.193080175297378277e-114,4.008118865504234736e-114,6.282202494158631150e-117
1.218273018282046763e-118,2.762253657564809089e-121,8.740862281950056269e-121,1.493355924396056569e-123
1.239237982660621300e-125,2.887650335836916054e-128,1.089247028127604961e-127,1.602953787722568272e-130
6.115624701771435273e-133,1.389848439415083414e-135,4.659274451802714872e-135,7.529793214006183632e-138
1.297523304820055024e-140,2.855372301915587525e-143,8.820713390165128573e-143,1.498797007217058511e-145
1.067392468673734263e-148,2.339124483273750504e-151,6.967594937001802346e-151,1.222867362781550549e-153
3.467962785346694046e-157,7.578422315540061143e-160,2.012301020825672329e-159,3.952279876506452243e-162
4.285695615764341155e-166,9.367010386339333552e-169,2.634790533662630144e-168,4.885049072265884992e-171
1.964379842462907149e-175,4.282466005091212155e-178,1.334950368092773856e-177,2.226999667708521046e-180
3.163351335811403053e-185,6.915791065791735412e-188,1.960915756684240782e-187,3.607647723076241269e-190
1.744822101485233810e-195,3.823493775420067676e-198,1.174593389451181723e-197,1.998659532134557503e-200
3.175267126625438633e-206,6.960241601098597683e-209,1.981412000097189327e-208,3.640380206983170663e-211
1.807099793822991972e-217,3.981912591683271809e-220,1.150062275600363581e-219,2.093360642484644333e-222
3.113822239161031356e-229,6.896816553713222031e-232,1.848512629226825668e-231,3.645268114499487287e-234
1.588521725337265365e-241,3.502562615566239662e-244,1.182732710738057929e-243,1.841590306620321490e-246
2.243845500633335058e-254,4.929241663775106287e-257,1.552349683853222300e-256,2.582881507730790857e-259
8.329995048609149408e-268,1.831895944183231982e-270,5.348821674242534805e-270,9.611733950230588548e-273
7.872487241552758918e-282,1.729321930679274363e-284,5.810398835717748159e-284,9.058970120152811013e-287
1.790489615492542266e-296,3.933238630354698123e-299,1.151725936844750979e-298,2.061454653721008425e-301
9.284259115612950169e-312,2.048855336953018006e-314,6.658360695984026706e-314,1.078341502792531692e-316
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
