# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.162909292679667190e-18,1.770341015393725616e-20,8.364822842583945079e-19,5.998171160478654415e-20
2.170756594393945069e-18,1.753067035752519083e-20,6.659804680759064268e-19,6.039509127929921925e-20
2.221739813972089375e-18,1.740293959589409977e-20,4.378171113432124787e-19,6.041196405927956287e-20
2.241374361557449893e-18,1.732911704969265334e-20,3.439054878481240322e-19,6.025702799912469664e-20
2.251089264519456577e-18,1.733540995488816316e-20,3.436879956592292482e-19,6.013290967528855628e-20
2.266786611946346827e-18,1.738004920038565958e-20,3.420406423929217039e-19,6.021515767243007469e-20
2.280587852713055454e-18,1.745006342552932180e-20,3.392613337524626015e-19,6.052802347135436131e-20
2.311562444799670300e-18,1.755359822910654701e-20,3.431207203535164396e-19,6.054808403754739138e-20
2.327154485208054236e-18,1.766354030064789212e-20,3.617519245534225243e-19,6.067599006066293112e-20
2.368978654267526621e-18,1.794224634286165937e-20,4.157253336417416478e-19,6.061400362304429680e-20
2.394180165333181784e-18,1.953571556468364238e-20,1.323699096449518941e-18,6.076861223151991144e-20
2.378871992028126358e-18,2.018631117007887571e-20,1.806942357139166349e-18,6.085155619696151799e-20
2.383025952152395960e-18,2.018880262781671579e-20,1.856524110558293817e-18,6.080352377478440112e-20
2.416430830246712760e-18,2.008397173130752772e-20,1.821048105346434559e-18,6.079807765891023970e-20
2.478321149871237847e-18,1.953250147712256809e-20,1.221486564958371692e-18,6.104376451633378387e-20
2.505856788772376573e-18,1.877438849202344137e-20,5.893526114995664295e-19,6.112683447865140198e-20
2.487578750016103982e-18,1.829284909063608790e-20,3.515045127797502222e-19,6.110093746600820902e-20
2.461698903965924865e-18,1.818340392883105778e-20,3.520135043253267420e-19,6.116571301904679864e-20
2.453417562800427329e-18,1.820133852668696500e-20,3.466813592767457732e-19,6.123972207147551244e-20
2.474290407885817596e-18,1.830467422311939093e-20,3.466776815574776402e-19,6.152581915289368545e-20
2.536147585519608633e-18,1.850701227416997962e-20,3.647972614538949182e-19,6.173235574294172619e-20
2.560943068620392600e-18,1.857309299324219883e-20,3.518381786848046432e-19,6.164140168231210131e-20
2.587155815373238737e-18,1.923916907228656045e-20,6.416690934466873543e-19,6.161751903438004197e-20
2.598634664519357954e-18,1.951828985427090744e-20,8.868112774488963604e-19,6.159375671380259989e-20
2.673516845638147703e-18,1.993271003750617177e-20,9.154599316827250126e-19,6.171585561825082484e-20
2.688679322354909935e-18,1.995211129403088982e-20,9.340954234859337004e-19,6.180704389232648248e-20
2.682379101258259673e-18,1.973853310913624871e-20,7.703921920676680753e-19,6.210698445330420692e-20
2.676629910518719493e-18,1.940588663890129364e-20,5.154495415159828568e-19,6.235879665614547239e-20
2.662888378353339851e-18,1.911412088075678780e-20,3.694721659040472619e-19,6.236545768557353499e-20
2.641330569618436372e-18,1.899515314600870018e-20,3.491829128936508181e-19,6.236290770804620306e-20
2.628622242055004283e-18,1.892399276833062013e-20,3.520947582326025773e-19,6.246250031982079646e-20
2.668131796709939846e-18,1.908855863513836641e-20,3.513964347216512670e-19,6.225981067873856686e-20
2.632900771352858563e-18,1.892366825485410305e-20,3.524892614663865785e-19,6.233806590853418084e-20
2.625541789333251506e-18,1.911395987948109195e-20,5.011374073423980199e-19,6.236464606221455891e-20
2.565645799975304829e-18,2.032330459987045009e-20,1.498012902391752908e-18,6.237986178545077689e-20
2.580602713272272302e-18,2.102579976995328933e-20,1.955952305683760400e-18,6.261599448809608319e-20
2.677293477200073347e-18,2.158141915048752607e-20,2.022693833166329616e-18,6.281315999028511711e-20
2.749619920824796435e-18,2.164407652559293922e-20,1.937148890809237173e-18,6.287170974749694244e-20
2.809022126870954295e-18,2.096259229309678252e-20,1.341770647481570089e-18,6.286136118807143225e-20
2.872187262388191615e-18,2.013335153494015359e-20,5.896300235792151183e-19,6.278169819427851620e-20
2.912781722712759013e-18,1.987498270306735648e-20,3.337738581023442264e-19,6.277632228165226102e-20
2.922054967655951437e-18,2.002615605785492370e-20,3.629121916955589220e-19,6.310939647902509981e-20
2.911111592096082171e-18,2.009503884695575723e-20,3.747814171941852585e-19,6.333654545901346904e-20
2.960969780371288924e-18,2.017547316180669432e-20,3.659249551382655602e-19,6.330352977904848797e-20
2.914535349720821754e-18,2.004328827302874921e-20,3.632504958320768259e-19,6.354568352442803941e-20
2.897040577227926797e-18,2.007148323033119854e-20,3.477012165866575599e-19,6.368681438783829443e-20
2.811862285763104256e-18,1.983159818965500482e-20,3.513009376472978045e-19,6.382206301395729007e-20
2.727940041992260508e-18,1.949229223571953014e-20,3.502572717556044219e-19,6.352858623837770456e-20
2.626271440180917228e-18,1.911828023815611736e-20,3.581534559033825251e-19,6.345957359016647960e-20
2.625037249933282908e-18,1.911740280116945859e-20,3.619598559861929448e-19,6.355720143571289721e-20
2.687830693673675906e-18,1.945996348326650296e-20,4.390077819424357938e-19,6.366151616813265317e-20
2.692963111324383935e-18,1.981643632262573328e-20,6.426330201975280832e-19,6.391184449502492068e-20
2.676568148770183318e-18,2.013396883206602061e-20,8.328919167372052423e-19,6.433943003252925629e-20
2.690709430789433160e-18,2.031222335068089314e-20,8.294127833408215790e-19,6.453901587733684018e-20
2.661934595564656337e-18,2.014045799643132767e-20,7.889652498261758836e-19,6.447404179015867117e-20
2.601112566532048837e-18,1.949677254589042398e-20,5.805859129582312516e-19,6.442704645274044548e-20
2.611407714591140776e-18,1.922691780342732477e-20,3.740742602189097044e-19,6.423691325225826226e-20
2.611339130105239388e-18,1.922329933830787789e-20,3.408430122266484807e-19,6.441802195582610496e-20
2.656725465825134804e-18,1.940412643678818182e-20,3.360407722869494995e-19,6.470759750670188647e-20
2.652413740594272056e-18,1.937192475744726755e-20,3.331365187332412891e-19,6.482474889785416055e-20
2.657663236325684342e-18,1.951192960393753725e-20,4.268485159492822031e-19,6.490572538552382348e-20
2.703048667183494633e-18,2.034822304598347911e-20,8.388771132631988167e-19,6.508478432104555224e-20
2.736657953453336184e-18,2.139811982859594234e-20,1.423938352712159862e-18,6.527922050908511572e-20
2.751630304061183185e-18,2.154159669159958283e-20,1.585823136297647135e-18,6.539786350063782616e-20
2.767305163979382155e-18,2.160885412456196381e-20,1.581305785443245544e-18,6.556323107116069674e-20
2.849449459387883809e-18,2.169132339809924629e-20,1.380074070359328877e-18,6.647537828309017854e-20
2.763508684167726221e-18,2.022848393425187669e-20,5.215013698951405677e-19,6.660045952058612953e-20
2.696671323376359555e-18,1.969514652909200191e-20,3.418570061877963273e-19,6.627805113105554299e-20
2.742870327934120050e-18,1.981179738398237224e-20,3.216039209737107423e-19,6.619402667148613717e-20
2.824788301234273761e-18,2.017957112336760129e-20,3.196501801650337193e-19,6.680807699297320918e-20
2.890308748464543016e-18,2.062325990521923363e-20,3.285343430425705557e-19,6.789739212185226598e-20
2.899995922166113573e-18,2.079920104080553386e-20,3.507190026163782925e-19,6.847008583521244210e-20
2.853028685758922267e-18,2.060137940360024866e-20,3.642354720621578637e-19,6.811074023099565464e-20
2.798800619675850225e-18,2.034017250990830639e-20,3.568331395002329580e-19,6.745942538534092960e-20
2.802005886523011631e-18,2.032012048095619209e-20,3.539852723457366883e-19,6.727876650999328694e-20
2.900240748063584449e-18,2.068972604101293369e-20,3.463144050858968603e-19,6.820135680557959396e-20
3.012827747611772331e-18,2.123412172604319909e-20,3.485718036336736005e-19,6.872746633016881711e-20
2.996500356302962526e-18,2.102597940267061184e-20,3.318825546225019576e-19,6.792836423560555290e-20
3.003816486669149523e-18,2.094542580487122739e-20,3.345876087553258213e-19,6.719658180359166475e-20
2.997055387681809616e-18,2.096238156313082014e-20,3.544311592452654936e-19,6.745051165590764944e-20
3.040390073308027988e-18,2.115703785134223656e-20,3.348873447233876830e-19,6.793076162370575632e-20
3.071835435441607322e-18,2.129103043679598116e-20,3.377226181020340581e-19,6.791528867622737957e-20
3.060959261936250875e-18,2.139627828237574966e-20,4.105080794154937525e-19,6.820511281081343486e-20
3.033919605960394796e-18,2.173739338231486683e-20,5.483671504472138171e-19,7.000293727797753115e-20
3.009149700463032270e-18,2.230837523895185053e-20,6.927139392231147056e-19,7.280523294010056193e-20
3.020389426089558974e-18,2.264011426573358542e-20,6.661329128812765994e-19,7.421399070421235050e-20
2.926879607469484928e-18,2.197071027495389214e-20,6.555919207032345352e-19,7.292357715477653236e-20
3.016911945496082447e-18,2.174013011358418673e-20,4.934296682970633380e-19,7.034939136801085360e-20
2.980802646929622526e-18,2.097993984792538484e-20,3.698735642969012133e-19,6.799680482347690291e-20
3.082789188055971350e-18,2.123764485743682779e-20,3.419159889226768633e-19,6.788087335862079931e-20
3.240254861862321543e-18,2.198020811413324000e-20,3.442896132829771176e-19,6.925999375489858197e-20
3.311359062771654356e-18,2.258316808405180551e-20,4.329547948018480888e-19,7.070117643338897958e-20
3.276482352123346318e-18,2.294583192569324144e-20,7.035525818942998195e-19,7.129812697179548075e-20
3.202733623966602483e-18,2.305747390848327321e-20,9.930225246802793875e-19,7.094699579800353578e-20
3.161129712504433716e-18,2.293123354996428495e-20,1.032069574360999233e-18,7.018446810827132553e-20
3.199486468007724654e-18,2.308718323356024368e-20,9.987523971256908100e-19,6.983185018552525472e-20
3.237141987980865370e-18,2.289113033650185531e-20,9.027170916944130852e-19,6.980337200555087717e-20
3.257327218493680241e-18,2.232728861293960392e-20,4.207720764830645914e-19,6.970430138699137121e-20
3.326990259255472579e-18,2.239258767499710574e-20,3.382770702365601487e-19,7.022305180088859323e-20
3.346932230775784772e-18,2.260991073764009475e-20,3.315248455888269058e-19,7.119730191894038435e-20
3.282109287252860163e-18,2.243454182763034871e-20,3.201319756630250290e-19,7.124499586701878926e-20
3.216600584558928379e-18,2.210491011682106889e-20,3.136051742999153918e-19,7.044257636807204898e-20
3.195072730322991642e-18,2.193781248063334595e-20,3.167562958099262690e-19,6.999627093965899800e-20
3.183996384600762895e-18,2.198527485100800393e-20,3.204027545345540998e-19,7.059547999490478321e-20
3.150232606510779466e-18,2.206017440089727794e-20,3.191356048078544224e-19,7.146422333123752540e-20
3.139650789963947784e-18,2.196933598244575602e-20,3.168927515574673352e-19,7.118034628095980808e-20
3.119622732742003322e-18,2.169057043607660924e-20,3.148745610248301572e-19,7.019463643328952583e-20
3.145759376808168423e-18,2.173127503155027764e-20,3.280547970168737280e-19,6.945946752591638082e-20
3.206928038660515716e-18,2.190660867097822984e-20,3.393869371183494145e-19,6.954252248363127972e-20
3.153026539634198683e-18,2.169909916414652449e-20,3.356135024488594786e-19,6.893899575419835479e-20
3.073867859289553845e-18,2.130144742429689483e-20,3.249743302084252671e-19,6.851463174193741986e-20
3.069274519483119890e-18,2.138025392869822857e-20,3.237143193178613399e-19,6.859410497930078144e-20
3.142040781461069879e-18,2.174028504402010972e-20,3.344030110249774996e-19,6.925474887962665903e-20
3.247620624652682900e-18,2.206859170743774779e-20,3.355455531491865286e-19,6.986718055078345908e-20
3.359267682508505147e-18,2.240147256333599911e-20,3.182461833985121500e-19,6.975504476495476019e-20
3.454747483030251965e-18,2.265952179575891168e-20,3.247019522005818210e-19,6.942481625950544605e-20
3.371417594225055135e-18,2.244821472316924829e-20,3.506686345943660557e-19,6.908036642823298037e-20
3.373643300568107147e-18,2.268077876060490641e-20,3.524339432380205292e-19,6.962795388752317829e-20
3.492227683098048349e-18,2.301318195453106463e-20,4.016902037807768253e-19,7.007543831767456881e-20
3.524621838973510952e-18,2.336937583940217116e-20,4.789624708416113325e-19,7.046712982993157564e-20
3.569564795771136960e-18,2.348360467318189002e-20,4.965142770876142665e-19,7.007833813107221538e-20
3.583360663869321417e-18,2.347465183862132633e-20,5.010048251909951327e-19,6.977706419266198102e-20
3.596125706584177090e-18,2.353242233152858640e-20,4.743166334699327316e-19,7.009592583252711525e-20
3.619079800301840934e-18,2.360141877108932827e-20,4.052592738529661883e-19,7.089005180452614911e-20
3.606438400399965171e-18,2.350214185253195169e-20,3.481089964557561302e-19,7.150866982534601071e-20
3.585430771621039038e-18,2.340325347183188605e-20,3.513056642438291949e-19,7.120195649275532311e-20
3.681752405825968491e-18,2.376973507363839538e-20,3.982136359491077167e-19,7.118303394851054937e-20
3.735994019683500765e-18,2.448943148554837991e-20,6.326023164699215476e-19,7.199458279853798385e-20
3.879858228631401688e-18,2.528696305204143502e-20,6.624645479749826463e-19,7.355290163019073640e-20
3.917362578177508021e-18,2.538557971576000966e-20,6.894916397854423911e-19,7.405950854748349188e-20
3.846195036719897926e-18,2.496749775016331544e-20,6.342384887352713324e-19,7.330054486001405564e-20
3.782904950307408236e-18,2.442161780376115577e-20,4.938343140783257129e-19,7.236123010733614432e-20
3.782682620984059464e-18,2.429044414861629575e-20,3.797401799801801144e-19,7.248076742003276810e-20
3.843556609377800666e-18,2.468588768839210531e-20,3.538556847447047399e-19,7.363480499373651603e-20
3.926473756535498409e-18,2.504007046301497678e-20,3.569639618453002867e-19,7.435046908067609324e-20
3.900348280221553923e-18,2.480432349970867170e-20,3.781940831269227587e-19,7.353651372790207833e-20
3.879099417937587893e-18,2.468156860167562829e-20,3.198380253176781167e-19,7.328852139309648249e-20
3.871729123686484009e-18,2.470999540417547735e-20,3.371317584289429742e-19,7.394424165323364185e-20
3.868718397177361563e-18,2.466409909124862897e-20,3.223191338433897517e-19,7.345160969933547755e-20
3.864954479467639013e-18,2.454208941448261964e-20,3.329078503007017755e-19,7.297928482708612298e-20
3.897346051236093569e-18,2.464665730784839772e-20,3.470214009414622855e-19,7.276770001139837055e-20
3.888708694150311841e-18,2.463488062795864540e-20,3.492993322397331556e-19,7.275161805137681607e-20
3.829478102059703403e-18,2.450795631093956916e-20,3.437109811992451417e-19,7.317663838453354799e-20
3.779899688820376998e-18,2.451800360158833534e-20,3.435680357500829881e-19,7.400776420330006303e-20
3.763011197763544675e-18,2.452515474239274712e-20,3.496599124141372366e-19,7.432721500316817293e-20
3.824035259114464963e-18,2.459641490898214758e-20,3.247869207254383223e-19,7.402627518794200659e-20
3.882393172931915763e-18,2.471403985224848491e-20,3.297014595907089988e-19,7.332107069159655473e-20
4.033888313776359410e-18,2.550484660303608868e-20,3.341237224043331368e-19,7.468826169715981484e-20
4.065101519528372735e-18,2.546908964139311802e-20,3.266697407427683129e-19,7.447839668386341822e-20
3.999655899305675931e-18,2.500265844199946791e-20,3.136603895825324184e-19,7.318759840342448123e-20
3.851718896946495488e-18,2.436101904770870363e-20,3.063795130322938234e-19,7.210924188499986525e-20
3.755514772431104119e-18,2.405042203038317591e-20,3.048397502598965479e-19,7.219429644926011868e-20
3.789177610073592430e-18,2.434243319289919846e-20,3.101901726228008987e-19,7.351748812790613294e-20
3.848474739969835789e-18,2.482358223544240375e-20,3.270898825071268284e-19,7.512063133113846288e-20
3.768288183149238454e-18,2.461481177295721907e-20,3.419519294044659591e-19,7.529175284608244810e-20
3.627224985513487346e-18,2.391628759521946289e-20,3.265550430004478648e-19,7.377846728834254950e-20
3.547749146965367468e-18,2.343088774538409289e-20,3.288182012815261768e-19,7.248905610337818777e-20
3.733500861727913283e-18,2.420027354105541327e-20,3.230364634732107461e-19,7.327637455910635895e-20
3.933355232436441897e-18,2.516583809883846016e-20,3.786466520338958168e-19,7.469824964971615887e-20
4.135592359597849277e-18,2.605153805462624361e-20,4.058828131355593436e-19,7.598861320450029443e-20
